TIPO;MARCA;MODELO;VERSÃO;
Carro;Renault;Logan;1.6 Dynamique 8V Flex 4P Manual;
Carro;Renault;Logan;1.6 Expression 16V Flex 4P Automático;
Carro;Renault;Logan;1.6 Expression 16V Flex 4P Manual;
Carro;Renault;Logan;1.6 Expression 8V Flex 4P Automatizado;
Carro;Renault;Logan;1.6 Expression 8V Flex 4P Manual;
Carro;Renault;Logan;1.6 Expression 8V Hi-Flex 4P Manual;
Carro;Renault;Logan;1.6 Privilège 16V Flex 4P Manual;
Carro;Renault;Logan;1.6 Privilège 8V Flex 4P Manual;
Carro;Renault;Logan;1.6 Privilège 8V Hi-Flex 4P Manual;
Carro;Renault;Logan;1.6 Sl Exclusive 8V Flex 4P Automatizado;
Carro;Renault;Logan;1.6 Sl Exclusive 8V Flex 4P Manual;
Carro;Renault;Master;2.3 Dci Chassi Cabine L2H1 16V Diesel 2P Manual;
Carro;Renault;Master;2.3 Dci Minibus Escolar L2H2 20 Lugares 16V Diesel 4P Manual;
Carro;Renault;Master;2.3 Dci Minibus Executive L3H2 16 Lugares 16V Diesel 4P Manual;
Carro;Renault;Master;2.3 Dci Minibus L3H2 16 Lugares 16V Diesel 4P Manual;
Carro;Renault;Master;2.3 Dci Minibus Standard L2H2 16 Lugares 16V Diesel 4P Manual;
Carro;Renault;Master;2.3 Dci Minibus Vip L3H2 16 Lugares 16V Diesel 4P Manual;
Carro;Renault;Master;2.3 Extra Furgão L3H2 16V Turbo Intercooler Diesel 4P Manual;
Carro;Renault;Master;2.3 Extra Vitré L3H2 16V Turbo Intercooler Diesel 4P Manual;
Carro;Renault;Master;2.3 Furgão L1H1 16V Turbo Intercooler Diesel 4P Manual;
Carro;Renault;Master;2.3 Grand Furgão L2H2 16V Turbo Intercooler Diesel 4P Manual;
Carro;Renault;Master;2.3 Grand Vitré L2H2 16V Turbo Intercooler Diesel 4P Manual;
Carro;Renault;Master;2.5 Dci Chassi Cabine L2H1 16V Diesel 2P Manual;
Carro;Renault;Master;2.5 Dci Escolar L3H2 19 Lugares 16V Diesel 3P Manual;
Carro;Renault;Master;2.5 Dci Furgão L1H1 16V Diesel 3P Manual;
Carro;Renault;Master;2.5 Dci Furgão L1H2 16V Diesel 3P Manual;
Carro;Renault;Master;2.5 Dci Furgão L1H2 16V Diesel 3P Manual;
Carro;Renault;Master;2.5 Dci Furgão L2H2 16V Diesel 3P Manual;
Carro;Renault;Master;2.5 Dci Furgão L3H2 16V Diesel 3P Manual;
Carro;Renault;Master;2.5 Dci Furgão Vitré L1H1 16V Diesel 3P Manual;
Carro;Renault;Master;2.5 Dci Minibus L2H2 13 Lugares 16V Diesel 3P Manual;
Carro;Renault;Master;2.5 Dci Minibus L2H2 16 Lugares 16V Diesel 3P Manual;
Carro;Renault;Master;2.5 Dci Minibus L3H2 16 Lugares 16V Diesel 3P Manual;
Carro;Renault;Master;2.8 D Furgão L1H1 8V Diesel 3P Manual;
Carro;Renault;Master;2.8 Dti Furgão L2H2 8V Diesel 3P Manual;
Carro;Renault;Master;2.8 Dti Furgão L3H2 8V Diesel 3P Manual;
Carro;Renault;Mégane;1.6 Dynamique 16V Flex 4P Manual;
Carro;Renault;Mégane;1.6 Dynamique Grand Tour 16V Flex 4P Manual;
Carro;Renault;Mégane;1.6 Expression 16V Flex 4P Manual;
Carro;Renault;Mégane;1.6 Expression 16V Gasolina 4P Manual;
Carro;Renault;Mégane;1.6 Expression Grand Tour 16V Flex 4P Manual;
Carro;Renault;Mégane;1.6 Extreme Grand Tour 16V Flex 4P Manual;
Carro;Renault;Mégane;1.6 Extreme Sedan 16V Flex 4P Manual;
Carro;Renault;Mégane;1.6 Rn 8V Gasolina 4P Manual;
Carro;Renault;Mégane;1.6 Rt 16V Gasolina 4P Manual;
Carro;Renault;Mégane;1.6 Rt Alize 16V Gasolina 4P Manual;
Carro;Renault;Mégane;1.6 Rxe 16V Gasolina 4P Manual;
Carro;Renault;Mégane;1.6 Rxe Egeus 16V Gasolina 4P Manual;
Carro;Renault;Mégane;2.0 Dynamique Coupé Cabriolet 16V Gasolina 2P Automático;
Carro;Renault;Mégane;2.0 Dynamique Grand Tour 16V Gasolina 4P Automático;
Carro;Renault;Mégane;2.0 Dynamique Grand Tour 16V Gasolina 4P Manual;
Carro;Renault;Mégane;2.0 Dynamique Sedan 16V Gasolina 4P Automático;
Carro;Renault;Mégane;2.0 Dynamique Sedan 16V Gasolina 4P Manual;
Carro;Renault;Mégane;2.0 Expression Sedan 16V Gasolina 4P Automático;
Carro;Renault;Mégane;2.0 Expression Sedan 16V Gasolina 4P Manual;
Carro;Renault;Mégane;2.0 Extreme Grand Tour 16V Gasolina 4P Automático;
Carro;Renault;Mégane;2.0 Extreme Grand Tour 16V Gasolina 4P Manual;
Carro;Renault;Mégane;2.0 Extreme Sedan 16V Gasolina 4P Automático;
Carro;Renault;Mégane;2.0 Extreme Sedan 16V Gasolina 4P Manual;
Carro;Renault;Mégane;2.0 Privilége Grand Tour 16V Gasolina 4P Automático;
Carro;Renault;Mégane;2.0 Privilége Sedan 16V Gasolina 4P Automático;
Carro;Renault;Mégane;2.0 Privilége Sedan 16V Gasolina 4P Manual;
Carro;Renault;Mégane;2.0 Rxe Sedan 16V Gasolina 4P Manual;
Carro;Renault;Mégane;2.0 Rxe Sedan 8V Gasolina 4P Manual;
Carro;Renault;Sandero;1.0 Authentique 16V Flex 4P Manual;
Carro;Renault;Sandero;1.0 Authentique Plus 16V Flex 4P Manual;
Carro;Renault;Sandero;1.0 Expression 16V Flex 4P Manual;
Carro;Renault;Sandero;1.0 Tech Run 16V Flex 4P Manual;
Carro;Renault;Sandero;1.6 Authentique 8V Flex 4P Manual;
Carro;Renault;Sandero;1.6 Dynamique 8V Flex 4P Automatizado;
Carro;Renault;Sandero;1.6 Dynamique 8V Flex 4P Manual;
Carro;Renault;Sandero;1.6 Expression 16V Flex 4P Manual;
Carro;Renault;Sandero;1.6 Expression 8V Flex 4P Automatizado;
Carro;Renault;Sandero;1.6 Expression 8V Flex 4P Manual;
Carro;Renault;Sandero;1.6 Expression 8V Hi-Torque Flex 4P Manual;
Carro;Renault;Sandero;1.6 Gt Line Limited Flex 4P Manual;
Carro;Renault;Sandero;1.6 Nokia 16V Flex 4P Manual;
Carro;Renault;Sandero;1.6 Privilége 16V Flex 4P Automático;
Carro;Renault;Sandero;1.6 Privilége 16V Flex 4P Manual;
Carro;Renault;Sandero;1.6 Privilége 8V Flex 4P Manual;
Carro;Renault;Sandero;1.6 Privilége 8V Hi-Flex 4P Manual;
Carro;Renault;Sandero;1.6 Sl Stepway Rip Curl 16V Flex 4P Manual;
Carro;Renault;Sandero;1.6 Stepway 16V Flex 4P Automático;
Carro;Renault;Sandero;1.6 Stepway 16V Flex 4P Manual;
Carro;Renault;Sandero;1.6 Stepway 8V Flex 4P Automatizado;
Carro;Renault;Sandero;1.6 Stepway 8V Flex 4P Manual;
Carro;Renault;Sandero;1.6 Stepway Rip Curl 8V Flex 4P Automatizado;
Carro;Renault;Sandero;1.6 Stepway Rip Curl 8V Flex 4P Manual;
Carro;Renault;Sandero;1.6 Stepway Tweed 16V Flex 4P Automático;
Carro;Renault;Sandero;1.6 Stepway Tweed 8V Flex 4P Manual;
Carro;Renault;Sandero;1.6 Vibe 8V Flex 4P Manual;
Carro;Renault;Sandero;2.0 Rs 16V Flex 4P Manual;
Carro;Renault;Scénic;1.6 Alizé 16V Gasolina 4P Manual;
Carro;Renault;Scénic;1.6 Authentique 16V Flex 4P Manual;
Carro;Renault;Scénic;1.6 Authentique 16V Gasolina 4P Manual;
Carro;Renault;Scénic;1.6 Expression 16V Flex 4P Manual;
Carro;Renault;Scénic;1.6 Expression 16V Gasolina 4P Automático;
Carro;Renault;Scénic;1.6 Expression 16V Gasolina 4P Manual;
Carro;Renault;Scénic;1.6 Kids 16V Flex 4P Manual;
Carro;Renault;Scénic;1.6 Privilegè 16V Flex 4P Manual;
Carro;Renault;Scénic;1.6 Privilège 16V Gasolina 4P Manual;
Carro;Renault;Scénic;1.6 Rt 16V Gasolina 4P Manual;
Carro;Renault;Scénic;1.6 Rxe 16V Gasolina 4P Manual;
Carro;Renault;Scénic;1.6 Sportway 16V Flex 4P Manual;
Carro;Renault;Scénic;2.0 Alize 16V Gasolina 4P Manual;
Carro;Renault;Scénic;2.0 Expression 16V Gasolina 4P Automático;
Carro;Renault;Scénic;2.0 Expression 16V Gasolina 4P Manual;
Carro;Renault;Scénic;2.0 Privilége 16V Gasolina 4P Automático;
Carro;Renault;Scénic;2.0 Privilége 16V Gasolina 4P Manual;
Carro;Renault;Scénic;2.0 Privilége Plus 16V Gasolina 4P Automático;
Carro;Renault;Scénic;2.0 Rt 16V Gasolina 4P Automático;
Carro;Renault;Scénic;2.0 Rt 16V Gasolina 4P Manual;
Carro;Renault;Scénic;2.0 Rt 8V Gasolina 4P Manual;
Carro;Renault;Scénic;2.0 Rxe 16V Gasolina 4P Automático;
Carro;Renault;Scénic;2.0 Rxe 16V Gasolina 4P Manual;
Carro;Renault;Scénic;2.0 Rxe 8V Gasolina 4P Manual;
Carro;Renault;Symbol;1.6 Expression 16V Flex 4P Manual;
Carro;Renault;Symbol;1.6 Expression 8V Flex 4P Manual;
Carro;Renault;Symbol;1.6 Privilège 16V Flex 4P Manual;
Carro;Renault;Symbol;1.6 Sl Connection 8V Flex 4P Manual;
Carro;Renault;Trafic;2.0 Furgão Chassi Curto 8V Gasolina 4P Manual;
Carro;Renault;Trafic;2.2 Furgão Chassi Curto 8V Gasolina 3P Manual;
Carro;Renault;Trafic;2.2 Furgão Chassi Curto 8V Gasolina 4P Manual;
Carro;Renault;Trafic;2.2 Furgão Chassi Longo 8V Gasolina 3P Manual;
Carro;Renault;Twingo;1.0 8V Gasolina 2P Manual;
Carro;Renault;Twingo;1.0 Initiale 16V Gasolina 2P Manual;
Carro;Renault;Twingo;1.0 Pack 16V Gasolina 2P Manual;
Carro;Renault;Twingo;1.2 Gasolina 2P Manual;
Carro;Rolls Royce;Corniche;6.7 V8 16V Gasolina 4P Automático;
Carro;Rolls Royce;Phantom;6.7 Coupé V12 43V Gasolina 2P Automático;
Carro;Rolls Royce;Phantom;6.7 Drophead Coupé V12 48V Gasolina 2P Automático;
Carro;Rolls Royce;Phantom;6.7 V12 48V Gasolina 4P Automático;
Carro;Rolls Royce;Silver Shadow Ii;6.8 V8 Gasolina 4P Automático;
Carro;Rolls Royce;Silver Spur;6.7 16V Gasolina 2P Automático;
Carro;Rolls Royce;Silver Wraith Ii;6.7 V8 Gasolina 4P Automático;
Carro;Rolls Royce;Wraith;6.6 V12 48V Biturbo Gasolina 2P Automático;
Carro;Saab;93;0.8 I3 Gasolina 2P Manual;
Carro;Santa Matilde;Sm;4.1 12V Gasolina 2P Manual;
Carro;Saturn;Sky;2.0 Red Line 16V Gasolina 2P Automático;
Carro;Saturn;Sl-2;1.9 8V Gasolina 4P Automático;
Carro;Seat;Cordoba;1.6 8V Gasolina 4P Manual;
Carro;Seat;Cordoba;1.6 Vario 8V Gasolina 4P Manual;
Carro;Seat;Cordoba;1.8 Glx 8V Gasolina 4P Manual;
Carro;Seat;Cordoba;1.8 Sxe 8V Gasolina 4P Manual;
Carro;Seat;Cordoba;5.9 16V Gasolina 2P Automático;
Carro;Seat;Ibiza;1.0 16V Gasolina 4P Manual;
Carro;Seat;Ibiza;1.6 8V Gasolina 4P Manual;
Carro;Seat;Inca;1.6 8V Gasolina 2P Manual;
Carro;Shelby;Cobra;4.7 V8 Gasolina 2P Manual;
Carro;Shelby;Cobra;4.8 V8 Réplica Gasolina 2P Manual;
Carro;Shineray;A7;1.0 8V Gasolina 4P Manual;
Carro;Shineray;A7;2.0 Tfsi Sportback Ambiente Gasolina 4P S-Tronic;
Carro;Shineray;A7;3.0 Tfsi Sportback Ambiente V6 Gasolina 4P S-Tronic;
Carro;Shineray;A7;3.0 Tfsi Sportback Ambition Quattro V6 Gasolina 4P S-Tronic;
Carro;Shineray;A7;3.0 Tfsi Sportback V6 Gasolina 4P S-Tronic;
Carro;Shineray;A9;1.0 8V Gasolina 4P Manual;
Carro;Shineray;A9 Cargo;1.0 8V Gasolina 4P Manual;
Carro;Shineray;Sy6390;1.0 8V Pvans Gasolina 4P Manual;
Carro;Shineray;T20;1.0 8V Gasolina 2P Manual;
Carro;Shineray;T20 Baú;1.0 8V Gasolina 2P Manual;
Carro;Shineray;T22;1.0 Pick-Up Cd 8V Gasolina 4P Manual;
Carro;Shineray;X30;1.3 16V Gasolina 4P Manual;
Carro;Smart;Fortwo;1.0 Brabus Cabrio 3 Cilindros 12V Turbo Gasolina 2P Automatizado;
Carro;Smart;Fortwo;1.0 Brabus Coupê 3 Cilindros 12V Turbo Gasolina 2P Automatizado;
Carro;Smart;Fortwo;1.0 Cabrio 12V Gasolina 2P Automático;
Carro;Smart;Fortwo;1.0 Cabrio 3 Cilindros 12V Gasolina 2P Automático;
Carro;Smart;Fortwo;1.0 Cabrio Turbo 12V Gasolina 2P Automático;
Carro;Smart;Fortwo;1.0 Coupé 3 Cilindros 12V Gasolina 2P Automático;
Carro;Smart;Fortwo;1.0 Coupe 3 Cilindros Turbo Gasolina 2P Automático;
Carro;Smart;Fortwo;1.0 Coupê Turbo 12V Gasolina 2P Automático;
Carro;Smart;Fortwo;1.0 Mhd Coupé 3 Cilindros 12V Gasolina 2P Automático;
Carro;Smart;Fortwo;1.0 Passion Cabrio Turbo 12V Gasolina 2P Automático;
Carro;Smart;Fortwo;1.0 Pure Turbo Gasolina 2P Automático;
Carro;Ssangyong;Actyon;2.0 Gl 4X4 16V 141Cv Turbo Intercooler Diesel 4P Automático;
Carro;Ssangyong;Actyon;2.0 Glx 4X4 16V 141Cv Turbo Intercooler Diesel 4P Automático;
Carro;Ssangyong;Actyon;2.3 Gl 4X2 16V 150Cv Gasolina 4P Automático;
Carro;Ssangyong;Actyon;2.3 Glx 4X2 16V 150Cv Gasolina 4P Automático;
Carro;Ssangyong;Actyon;2.3 Glx 4X4 16V 150Cv Gasolina 4P Automático;
Carro;Ssangyong;Actyon Sports;2.0 Gl 4X4 Cd 16V Turbo Intercooler Diesel 4P Automático;
Carro;Ssangyong;Actyon Sports;2.0 Gls 4X4 Cd 16V Turbo Intercooler Diesel 4P Automático;
Carro;Ssangyong;Actyon Sports;2.0 Glx 4X4 Cd 16V Turbo Intercooler Diesel 4P Automático;
Carro;Ssangyong;Korando;2.0 Gl 16V Gasolina 4P Automático;
Carro;Ssangyong;Korando;2.0 Gl 4X4 16V Turbo Diesel 4P Automático;
Carro;Ssangyong;Korando;2.0 Gl 4X4 16V Turbo Diesel 4P Manual;
Carro;Ssangyong;Korando;2.0 Gls 16V Gasolina 4P Automático;
Carro;Ssangyong;Korando;2.0 Gls 4X4 16V Turbo Diesel 4P Automático;
Carro;Ssangyong;Korando;2.0 Gls 4X4 16V Turbo Diesel 4P Manual;
Carro;Ssangyong;Korando;2.0 Gls Executive 16V Gasolina 4P Automático;
Carro;Ssangyong;Korando;2.0 Gls Executive 4X4 16V Turbo Diesel 4P Automático;
Carro;Ssangyong;Kyron;2.0 Gl 200Ky 4X4 16V Turbo Diesel 4P Automático;
Carro;Ssangyong;Kyron;2.0 Gls 200Ky 4X4 16V Turbo Diesel 4P Automático;
Carro;Ssangyong;Kyron;2.0 Xdi 200Ky 4X4 16V Turbo Intercooler Diesel 4P Automático;
Carro;Ssangyong;Kyron;2.0 Xdi 200Xvt 4X4 16V Turbo Intercooler Diesel 4P Automático;
Carro;Ssangyong;Kyron;2.7 4X4 20V Turbo Intercooler Diesel 4P Automático;
Carro;Ssangyong;Musso;2.9 Glx 4X4 Turbo Intercooler Diesel 4P Manual;
Carro;Ssangyong;Rexton;2.7 Rx 5 Cilindros 20V Turbo Intercooler Diesel 4P Automático;
Carro;Ssangyong;Rexton;3.2 Rx 6 Cilindros 24V Gasolina 4P Automático;
Carro;Ssangyong;Rexton Ii;2.7 Executivo 4X4 20V Turbo Intercooler Diesel 4P Automático;
Carro;Ssangyong;Rexton Ii;2.7 Rx270Xdi 4X4 20V Turbo Intercooler Diesel 4P Automático;
Carro;Ssangyong;Rexton Ii;2.7 Rx270Xvt 4X4 20V Turbo Intercooler Diesel 4P Automático;
Carro;Ssangyong;Rexton Ii;2.7 W 4X4 16V Turbo Intercooler Diesel 4P Automático;
Carro;Subaru;Forester;2.0 4X4 16V Gasolina 4P Automático;
Carro;Subaru;Forester;2.0 4X4 16V Gasolina 4P Manual;
Carro;Subaru;Forester;2.0 Lx 4X4 16V Gasolina 4P Automático;
Carro;Subaru;Forester;2.0 S 4X4 16V Gasolina 4P Automático;
Carro;Subaru;Forester;2.0 S 4X4 16V Turbo Intercooler Gasolina 4P Automático;
Carro;Subaru;Forester;2.0 Xs 4X4 16V Gasolina 4P Automático;
Carro;Subaru;Forester;2.0 Xs Top 4X4 16V Gasolina 4P Automático;
Carro;Subaru;Forester;2.0 Xt 4X4 16V Turbo Gasolina 4P Automático;
Carro;Subaru;Forester;2.5 S-Edition 4X4 16V Turbo Intercooler Gasolina 4P Automático;
Carro;Subaru;Forester;2.5 Xt 4X4 16V Turbo Intercooler Gasolina 4P Automático;
Carro;Subaru;Forester;2.5 Xt Touring 4X4 16V Turbo Intercooler Gasolina 4P Automático;
Carro;Subaru;Imprenza;1.5 4X4 16V Gasolina 4P Automático;
Carro;Subaru;Imprenza;1.5 4X4 16V Gasolina 4P Manual;
Carro;Subaru;Imprenza;1.8 Gl Sedan 4X2 16V Gasolina 4P Automático;
Carro;Subaru;Imprenza;1.8 Gl Sedan 4X2 16V Gasolina 4P Manual;
Carro;Subaru;Imprenza;1.8 Gl Sedan 4X4 16V Gasolina 4P Manual;
Carro;Subaru;Imprenza;2.0 4X2 16V Gasolina 4P Automático;
Carro;Subaru;Imprenza;2.0 4X4 16V Gasolina 4P Automático;
Carro;Subaru;Imprenza;2.0 4X4 16V Gasolina 4P Manual;
Carro;Subaru;Imprenza;2.0 Gl Sedan 4X4 16V Gasolina 4P Automático;
Carro;Subaru;Imprenza;2.0 Gt Sedan 4X4 16V Turbo Gasolina 4P Manual;
Carro;Subaru;Imprenza;2.0 L Sedan 4X4 16V Gasolina 4P Automático;
Carro;Subaru;Imprenza;2.0 R Sedan 4X4 16V Gasolina 4P Automático;
Carro;Subaru;Imprenza;2.0 Sedan Awd 16V Gasolina 4P Automático;
Carro;Subaru;Imprenza;2.0 Wrx Sedan 4X4 16V Turbo Gasolina 4P Manual;
Carro;Subaru;Imprenza;2.0 Wrx Sedan 4X4 16V Turbo Intercooler Gasolina 4P Automático;
Carro;Subaru;Imprenza;2.0 Wrx Sw 4X4 16V Turbo Gasolina 4P Manual;
Carro;Subaru;Imprenza;2.0 Xv Awd 16V Gasolina 4P Automático;
Carro;Subaru;Imprenza;2.0 Xv Awd 16V Gasolina 4P Manual;
Carro;Subaru;Imprenza;2.5 Wrx Hatch 4X4 16V Turbo Intercooler Gasolina 4P Manual;
Carro;Subaru;Imprenza;2.5 Wrx Sedan 4X4 16V Turbo Intercooler Gasolina 4P Manual;
Carro;Subaru;Imprenza;2.5 Wrx Sti Hatch 4X4 16V Turbo Intercooler Gasolina 4P Automatico;
Carro;Subaru;Imprenza;2.5 Wrx Sti Hatch 4X4 16V Turbo Intercooler Gasolina 4P Manual;
Carro;Subaru;Imprenza;2.5 Wrx Sti Sedan 4X4 16V Turbo Intercooler Gasolina 4P Automático;
Carro;Subaru;Imprenza;2.5 Wrx Sti Sedan 4X4 16V Turbo Intercooler Gasolina 4P Manual;
Carro;Subaru;Imprenza;2.5 Wrx Sw 4X4 16V Turbo Intercooler Gasolina 4P Manual;
Carro;Subaru;Legacy;1.8 Gl 4X2 Sedan 16V Gasolina 4P Manual;
Carro;Subaru;Legacy;2.0 4X4 Sedan 16V Gasolina 4P Automático;
Carro;Subaru;Legacy;2.0 Gl 4X2 Sedan 16V Gasolina 4P Automático;
Carro;Subaru;Legacy;2.0 Gl 4X2 Sedan 16V Gasolina 4P Manual;
Carro;Subaru;Legacy;2.2 Gx 4X4 Tw 16V Gasolina 4P Automático;
Carro;Subaru;Legacy;2.5 Gt Sedan 4X4 16V Turbo Intercooler Gasolina 4P Automático;
Carro;Subaru;Legacy;3.0 Sedan 4X4 6 Cilindros 24V Gasolina 4P Automático;
Carro;Subaru;Legacy;3.6 R 24V Gasolina 4X4 4P Automático;
Carro;Subaru;Outback;2.5 4X4 16V Gasolina 4P Automático;
Carro;Subaru;Outback;3.0 4X4 24V Gasolina 4P Automático;
Carro;Subaru;Outback;3.0 R 4X4 24V Gasolina 4P Automático;
Carro;Subaru;Outback;3.0 R 4X4 6 Cilindros 24V Gasolina 4P Automático;
Carro;Subaru;Outback;3.6 4X4 I6 24V Gasolina 4P Automático;
Carro;Subaru;Tribeca;3.6 Limited Awd 6 Cilindros 24V Gasolina 4P Automático;
Carro;Subaru;Vivo;0.7 Gli Gasolina 2P Manual;
Carro;Subaru;Xv;2.0 16V I-S Gasolina 4P 4Wd Automático;
Carro;Subaru;Xv;2.0 Crosstrek 4X4 16V 155Cv Gasolina 4P Automático;
Carro;Suzuki;Baleno;1.6 Glx Sedan 16V Gasolina 4P Manual;
Carro;Suzuki;Grand Vitara;1.6 4X4 16V Gasolina 2P Automático;
Carro;Suzuki;Grand Vitara;1.6 4X4 16V Gasolina 2P Manual;
Carro;Suzuki;Grand Vitara;2.0 4Sport 4X2 16V Gasolina 4P Automático;
Carro;Suzuki;Grand Vitara;2.0 4Sport 4X4 16V Gasolina 4P Automático;
Carro;Suzuki;Grand Vitara;2.0 4Sport 4X4 16V Gasolina 4P Manual;
Carro;Suzuki;Grand Vitara;2.0 4X2 16V Gasolina 4P Automático;
Carro;Suzuki;Grand Vitara;2.0 4X2 16V Gasolina 4P Manual;
Carro;Suzuki;Grand Vitara;2.0 4X4 16V Gasolina 2P Automático;
Carro;Suzuki;Grand Vitara;2.0 4X4 16V Gasolina 2P Manual;
Carro;Suzuki;Grand Vitara;2.0 4X4 16V Gasolina 4P Automático;
Carro;Suzuki;Grand Vitara;2.0 4X4 16V Gasolina 4P Manual;
Carro;Suzuki;Grand Vitara;2.0 Gold 4X4 16V Gasolina 4P Automático;
Carro;Suzuki;Grand Vitara;2.0 Limited Edition 4X2 16V Gasolina 4P Automático;
Carro;Suzuki;Grand Vitara;2.0 Limited Edition 4X4 16V Gasolina 4P Automático;
Carro;Suzuki;Grand Vitara;2.0 Premium 4X2 16V Gasolina 4P Automático;
Carro;Suzuki;Grand Vitara;2.0 Premium 4X4 16V Gasolina 4P Automático;
Carro;Suzuki;Grand Vitara;2.0 Special Edition 4X2 16V Gasolina 4P Automático;
Carro;Suzuki;Grand Vitara;2.0 Sport 4X4 16V Gasolina 4P Manual;
Carro;Suzuki;Grand Vitara;2.0 Top Line 4X4 8V Turbo Intercooler Diesel 4P Manual;
Carro;Suzuki;Grand Vitara;2.5 V6 24V Gasolina 4P Automático;
Carro;Suzuki;Grand Vitara;2.5 V6 24V Gasolina 4P Manual;
Carro;Suzuki;Grand Vitara;3.2 4X4 V6 24V Gasolina 4P Automático;
Carro;Suzuki;Ignis;1.3 Gl 4X2 16V Gasolina 4P Automático;
Carro;Suzuki;Jimmy;1.3 4All 4X4 16V Gasolina 2P Manual;
Carro;Suzuki;Jimmy;1.3 4Sport 4X4 16V Gasolina 2P Manual;
Carro;Suzuki;Jimmy;1.3 4Street 4X4 16V Gasolina 2P Manual;
Carro;Suzuki;Jimmy;1.3 4Sun 4X4 16V Gasolina 2P Manual;
Carro;Suzuki;Jimmy;1.3 4Work 4X4 16V Gasolina 2P Manual;
Carro;Suzuki;Jimmy;1.3 4X4 16V Gasolina 2P Manual;
Carro;Suzuki;Jimmy;1.3 Hr 4X4 16V Gasolina 2P Manual;
Carro;Suzuki;Jimmy;1.3 Vvt 4X4 16V Gasolina 2P Manual;
Carro;Suzuki;Samurai;1.3 Jx Canvas Top 16V Gasolina 2P Manual;
Carro;Suzuki;Samurai;1.3 Jx Canvas Top 4X4 16V Gasolina 2P Manual;
Carro;Suzuki;Samurai;1.3 Jx Metal Top 4X4 16V Gasolina 2P Manual;
Carro;Suzuki;S-Cross;1.6 16V Vvt Gasolina Gl 4P Manual;
Carro;Suzuki;S-Cross;1.6 16V Vvt Gasolina Gls 4P 4X4 Automático;
Carro;Suzuki;S-Cross;1.6 16V Vvt Gasolina Glx 4P 4X4 Automático;
Carro;Suzuki;S-Cross;1.6 16V Vvt Gasolina Glx 4P Automático;
Carro;Suzuki;Sidekick;1.6 Canvas Top 4X4 16V Gasolina 2P Manual;
Carro;Suzuki;Sidekick;1.6 Metal Top 4X4 16V Gasolina 4P Automático;
Carro;Suzuki;Sidekick;1.6 Metal Top 4X4 16V Gasolina 4P Manual;
Carro;Suzuki;Swfit;1.3 Conversível 16V Gasolina 2P Manual;
Carro;Suzuki;Swfit;1.3 Gti 16V Gasolina 2P Manual;
Carro;Suzuki;Swfit;1.6 Sport 16V Gasolina 4P Manual;
Carro;Suzuki;Swfit;1.6 Sport R 16V Gasolina 4P Manual;
Carro;Suzuki;Sx4;2.0 4X4 16V Gasolina 4P Automático;
Carro;Suzuki;Sx4;2.0 4X4 16V Gasolina 4P Manual;
Carro;Suzuki;Sx4;2.0 Mormaii 4X4 16V Gasolina 4P Automático;
Carro;Suzuki;Sx4;2.0 Mormaii 4X4 16V Gasolina 4P Manual;
Carro;Suzuki;Sx4;2.0 Sport Pack 4X4 16V Gasolina 4P Automático;
Carro;Suzuki;Vitara;1.6 Jlx 4X4 16V Gasolina 4P Automático;
Carro;Suzuki;Vitara;1.6 Jlx 4X4 16V Gasolina 4P Manual;
Carro;Suzuki;Vitara;1.6 Jlx Canvas Top 4X4 8V Gasolina 2P Automático;
Carro;Suzuki;Vitara;1.6 Jlx Canvas Top 4X4 8V Gasolina 2P Manual;
Carro;Suzuki;Vitara;1.6 Jlx Metal Top 4X4 8V Gasolina 2P Automático;
Carro;Suzuki;Vitara;1.6 Jlx Metal Top 4X4 8V Gasolina 2P Manual;
Carro;Suzuki;Vitara;1.6 Jlx Metal Top 4X4 8V Gasolina 4P Automático;
Carro;Suzuki;Vitara;1.6 Jlx Metal Top 4X4 8V Gasolina 4P Manual;
Carro;Suzuki;Vitara;2.0 Jlx 4X4 V6 Gasolina 4P Manual;
Carro;Tac;Stark;2.3 4X4 Turbo Intercooler Diesel 2P Manual;
Carro;Tesla;Model S;70D Awd 4P Elétrico;
Carro;Tesla;Model S;P85D Awd 4P Elétrico;
Carro;Toyota;Avalon;3.0 Xls V6 24V 4P Automático;
Carro;Toyota;Bandeirante;3.7 Jipe Aco Curta 8V Diesel 2P Manual 4X4;
Carro;Toyota;Bandeirante;3.7 Jipe Aco Longa 8V Diesel 2P Manual 4X4;
Carro;Toyota;Bandeirante;3.7 Jipe Lona 8V Diesel 2P Manual 4X4;
Carro;Toyota;Bandeirante;3.7 Lona 8V Diesel 2P Manual 4X4;
Carro;Toyota;Bandeirante;3.7 Lona Sport 8V Diesel 2P Manual 4X4;
Carro;Toyota;Bandeirante;3.7 Metal 8V Diesel 2P Manual 4X4;
Carro;Toyota;Bandeirante;3.7 Metal Cl 8V Picape Diesel 2P Manual 4X4;
Carro;Toyota;Bandeirante;3.7 Metal Cl Sc 8V Diesel 2P Manual;
Carro;Toyota;Bandeirante;3.7 Metal Cs 8V Picape Diesel 2P Manual 4X4;
Carro;Toyota;Bandeirante;3.7 Metal Cs Sc 10V Diesel 2P Manual;
Carro;Toyota;Bandeirante;3.7 Metal Cs Sc 8V Diesel 2P Manual;
Carro;Toyota;Bandeirante;3.7 Metal Longa 8V Diesel 2P Manual 4X4;
